Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,RelativeDistance,Status,X,Y,Z,Distance,LapNumber,Driver
2023-09-03 13:36:32.334,0 days 01:35:31.289000,4,53.593611111111116,0 days 00:00:01.219000,11814.28,320.52,8,100.0,False,8,pos,0.01879297568960203,OnTrack,-1286.0,323.0,1876.0,107.2617986130963,10,HAM
2023-09-03 13:36:32.382,0 days 01:35:31.337000,4,53.593611111111116,0 days 00:00:01.267000,11833.0,321.0,8,100.0,False,8,car,0.019540712834822904,OnTrack,-1282.2928092476955,365.4899479058025,1876.1293703228196,111.54179861309629,10,HAM
2023-09-03 13:36:32.534,0 days 01:35:31.489000,4,53.63583333333333,0 days 00:00:01.419000,11865.3,321.95,8,100.0,False,8,pos,0.02191224521970065,OnTrack,-1271.0,501.0,1877.0,125.13524305754075,10,HAM
2023-09-03 13:36:32.542,0 days 01:35:31.497000,4,53.63805555555555,0 days 00:00:01.427000,11867.0,322.0,8,100.0,False,14,car,0.022037191622239743,OnTrack,-1270.4010190696174,508.1377913235774,1877.0403831656145,125.8507986130963,10,HAM
2023-09-03 13:36:32.782,0 days 01:35:31.737000,4,53.704722222222244,0 days 00:00:01.667000,11965.0,323.0,8,100.0,False,12,car,0.02579353936293371,OnTrack,-1251.9522068717285,722.2844605672868,1877.9495657727132,147.38413194642965,10,HAM
2023-09-03 13:36:32.794,0 days 01:35:31.749000,4,53.704722222222244,0 days 00:00:01.679000,11965.65998592,323.11999744,8,100.0,False,12,pos,0.025982034334797007,OnTrack,-1251.0,733.0,1878.0,148.46119860456298,10,HAM
2023-09-03 13:36:32.982,0 days 01:35:31.937000,4,53.704722222222244,0 days 00:00:01.867000,11976.0,325.0,8,100.0,False,12,car,0.028943211746126535,OnTrack,-1235.9304426376868,901.2124426666091,1878.9366120198163,165.4334208267852,10,HAM
2023-09-03 13:36:32.994,0 days 01:35:31.949000,4,53.704722222222244,0 days 00:00:01.879000,11978.749941333333,325.0499989333333,8,100.0,False,12,pos,0.029132473319506143,OnTrack,-1235.0,912.0,1879.0,166.51692082322967,10,HAM
2023-09-03 13:36:33.194,0 days 01:35:32.149000,4,53.704722222222244,0 days 00:00:02.079000,12024.583274666667,325.8833322666667,8,100.0,False,12,pos,0.0322910395792482,OnTrack,-1220.0,1093.0,1880.0,184.62155039360005,10,HAM
2023-09-03 13:36:33.222,0 days 01:35:32.177000,4,53.704722222222244,0 days 00:00:02.107000,12031.0,326.0,8,100.0,False,12,car,0.03273444816552664,OnTrack,-1217.8327888079425,1118.5358994070918,1880.1074623913537,187.1571059491556,10,HAM
2023-09-03 13:36:33.422,0 days 01:35:32.377000,4,53.64916666666667,0 days 00:00:02.307000,12090.0,328.0,8,100.0,False,12,car,0.035913194447641246,OnTrack,-1201.9234464228177,1299.5514850815189,1880.9099469557846,205.3793281713778,10,HAM
2023-09-03 13:36:33.434,0 days 01:35:32.389000,4,53.639166880000005,0 days 00:00:02.319000,12095.0998912,328.1499968,8,100.0,False,12,pos,0.036104700606059185,OnTrack,-1201.0,1310.0,1881.0,206.47316149404446,10,HAM
2023-09-03 13:36:33.582,0 days 01:35:32.537000,4,53.51583333333335,0 days 00:00:02.467000,12158.0,330.0,8,100.0,False,12,car,0.03847169755275788,OnTrack,-1189.750645162735,1437.7520340669028,1882.534910818088,220.03982816071115,10,HAM
2023-09-03 13:36:33.634,0 days 01:35:32.589000,4,53.51583333333334,0 days 00:00:02.519000,12166.70289301655,330.0,8,100.0,False,12,pos,0.039302901587364894,OnTrack,-1185.0,1492.0,1883.0,224.80649482737783,10,HAM
2023-09-03 13:36:33.821,0 days 01:35:32.776000,4,53.51583333333332,0 days 00:00:02.706000,12198.0,330.0,8,100.0,False,12,car,0.042293461566025856,OnTrack,-1163.4511373151709,1739.495800706741,1883.809824731082,241.94816149404448,10,HAM
2023-09-03 13:36:33.874,0 days 01:35:32.829000,4,53.48638892444444,0 days 00:00:02.759000,12196.343752,330.4968744,8,100.0,False,12,pos,0.04314474739200442,OnTrack,-1158.0,1803.0,1884.0,246.81380992271116,10,HAM
2023-09-03 13:36:34.141,0 days 01:35:33.096000,4,53.33805555555563,0 days 00:00:03.026000,12188.0,333.0,8,100.0,False,12,car,0.04745698601453397,OnTrack,-1141.7949583158152,2001.2502134965616,1885.4346907336012,271.5113099227111,10,HAM
2023-09-03 13:36:34.334,0 days 01:35:33.289000,4,53.123610897777816,0 days 00:00:03.219000,12262.1844488,334.2062512,8,100.0,False,12,pos,0.050587992140475095,OnTrack,-1130.0,2134.0,1886.0,289.42847838982226,10,HAM
2023-09-03 13:36:34.413,0 days 01:35:33.368000,4,53.03583333333336,0 days 00:00:03.298000,12292.55,334.7,8,100.0,False,12,pos,0.05187146378655377,OnTrack,-1123.0,2208.0,1886.0,296.77328394537784,10,HAM
2023-09-03 13:36:34.461,0 days 01:35:33.416000,4,52.982500000000016,0 days 00:00:03.346000,12311.0,335.0,8,100.0,False,12,car,0.052651522621891995,OnTrack,-1118.3320616389965,2259.6996633533468,1886.130362578348,301.23995061204454,10,HAM
2023-09-03 13:36:34.713,0 days 01:35:33.668000,4,52.7025,0 days 00:00:03.598000,12332.6,335.9,8,100.0,False,12,pos,0.0567528596095833,OnTrack,-1093.0,2562.0,1888.0,324.7529506120445,10,HAM
2023-09-03 13:36:34.741,0 days 01:35:33.696000,4,52.671388888888885,0 days 00:00:03.626000,12335.0,336.0,8,100.0,False,12,car,0.05721030997282709,OnTrack,-1090.8374222031089,2588.044668632286,1888.152523870643,327.36628394537786,10,HAM
2023-09-03 13:36:35.073,0 days 01:35:34.028000,4,52.302500000000016,0 days 00:00:03.958000,12470.566666666668,338.76666666666665,8,100.0,False,12,pos,0.06266313129696002,OnTrack,-1072.0,2809.0,1889.0,358.6080987601927,10,HAM
2023-09-03 13:36:35.101,0 days 01:35:34.056000,4,52.27138888888891,0 days 00:00:03.986000,12482.0,339.0,8,100.0,False,12,car,0.06312394101351713,OnTrack,-1069.9645990713202,2832.002777386374,1889.090776769502,361.2447654268594,10,HAM
2023-09-03 13:36:35.313,0 days 01:35:34.268000,4,51.97694444444453,0 days 00:00:04.198000,12444.142857142857,339.75714285714287,8,100.0,False,12,pos,0.06661473575387004,OnTrack,-1052.0,3035.0,1890.0,381.25268606178,10,HAM
2023-09-03 13:36:35.381,0 days 01:35:34.336000,4,51.88250000000011,0 days 00:00:04.266000,12432.0,340.0,8,100.0,False,12,car,0.06773699964243954,OnTrack,-1046.4671549036348,3099.76004870571,1890.3303755439238,387.6749082840022,10,HAM
2023-09-03 13:36:35.513,0 days 01:35:34.468000,4,51.625833333333404,0 days 00:00:04.398000,12479.19,340.66,8,100.0,False,12,pos,0.06992061301842292,OnTrack,-1036.0,3223.0,1891.0,400.16577495066883,10,HAM
2023-09-03 13:36:35.693,0 days 01:35:34.648000,4,51.27583333333336,0 days 00:00:04.578000,12543.54,341.56,8,100.0,False,12,pos,0.07290633592363928,OnTrack,-1021.0,3392.0,1892.0,417.24377495066886,10,HAM
2023-09-03 13:36:35.781,0 days 01:35:34.736000,4,51.10472222222222,0 days 00:00:04.666000,12575.0,342.0,8,100.0,False,12,car,0.07436584859660537,OnTrack,-1013.7538899249075,3475.1203872371225,1892.6462827652592,425.6037749506689,10,HAM
2023-09-03 13:36:35.953,0 days 01:35:34.908000,4,50.770277777777856,0 days 00:00:04.838000,12522.54,342.0,8,100.0,False,12,pos,0.07721673308680162,OnTrack,-1000.0,3638.0,1894.0,441.94377495066885,10,HAM
2023-09-03 13:36:35.981,0 days 01:35:34.936000,4,50.71583333333342,0 days 00:00:04.866000,12514.0,342.0,8,100.0,False,12,car,0.07768027307368829,OnTrack,-997.8216003862101,3664.4683792828446,1894.181743240143,444.6037749506688,10,HAM
2023-09-03 13:36:36.133,0 days 01:35:35.088000,4,50.42027777777788,0 days 00:00:05.018000,12538.527272727273,341.6545454545454,8,100.0,False,12,pos,0.08019311423360509,OnTrack,-986.0,3808.0,1895.0,459.02918909208296,10,HAM
2023-09-03 13:36:36.421,0 days 01:35:35.376000,4,49.860277777777924,0 days 00:00:05.306000,12585.0,341.0,8,100.0,False,12,car,0.08495068606406139,OnTrack,-961.9151422320713,4080.6024377821204,1895.9957777644865,486.309189092083,10,HAM
2023-09-03 13:36:36.433,0 days 01:35:35.388000,4,49.83027777777792,0 days 00:00:05.318000,12580.3875,341.0375,8,100.0,False,12,pos,0.08514934905875002,OnTrack,-961.0,4092.0,1896.0,487.4459807587496,10,HAM
2023-09-03 13:36:36.473,0 days 01:35:35.428000,4,49.730277777777914,0 days 00:00:05.358000,12565.0125,341.1625,8,100.0,False,12,pos,0.08581183716968899,OnTrack,-958.0,4130.0,1896.0,491.23667520319407,10,HAM
2023-09-03 13:36:36.713,0 days 01:35:35.668000,4,49.13027777777786,0 days 00:00:05.598000,12472.7625,341.9125,8,100.0,False,12,pos,0.08979045646223294,OnTrack,-938.0,4356.0,1897.0,514.0308418698608,10,HAM
2023-09-03 13:36:36.741,0 days 01:35:35.696000,4,49.060277777777856,0 days 00:00:05.626000,12462.0,342.0,8,100.0,False,12,car,0.09025376522739406,OnTrack,-935.7727372972929,4382.189538419196,1897.1608385484196,516.6908418698608,10,HAM
2023-09-03 13:36:36.893,0 days 01:35:35.848000,4,48.72250000000024,0 days 00:00:05.778000,12540.85,341.05,8,100.0,False,12,pos,0.09276536961723403,OnTrack,-924.0,4526.0,1898.0,531.0907307587496,10,HAM
2023-09-03 13:36:36.901,0 days 01:35:35.856000,4,48.70472222222247,0 days 00:00:05.786000,12545.0,341.0,8,100.0,False,12,car,0.0928975517693479,OnTrack,-923.3449262121367,4533.835318065183,1898.0353247602422,531.8485085365273,10,HAM
2023-09-03 13:36:37.154,0 days 01:35:36.109000,4,48.001944622222425,0 days 00:00:06.039000,12490.785728,341.0,8,100.0,False,12,pos,0.09707868715651705,OnTrack,-901.0,4790.0,1899.0,555.8132307587496,10,HAM
2023-09-03 13:36:37.181,0 days 01:35:36.136000,4,47.92694444444464,0 days 00:00:06.066000,12485.0,341.0,8,100.0,False,12,car,0.09752417821776714,OnTrack,-898.6532270689322,4816.365983465503,1899.182472692146,558.3707307587496,10,HAM
2023-09-03 13:36:37.382,0 days 01:35:36.337000,4,47.36861111111125,0 days 00:00:06.267000,12422.0,340.0,8,100.0,False,12,car,0.10083569530495788,OnTrack,-882.0118025423494,5004.80935903072,1900.862491314937,577.3540640920829,10,HAM
2023-09-03 13:36:37.434,0 days 01:35:36.389000,4,47.22416737777791,0 days 00:00:06.319000,12426.874976,340.0,8,100.0,False,12,pos,0.10169252938945283,OnTrack,-878.0,5054.0,1901.0,582.265175203194,10,HAM
2023-09-03 13:36:37.474,0 days 01:35:36.429000,4,47.113056266666796,0 days 00:00:06.359000,12430.624976,340.0,8,100.0,False,12,pos,0.102351790589665,OnTrack,-875.0,5092.0,1901.0,586.0429529809718,10,HAM
2023-09-03 13:36:37.542,0 days 01:35:36.497000,4,46.92416666666679,0 days 00:00:06.427000,12437.0,340.0,8,100.0,False,12,car,0.10347172880719925,OnTrack,-870.0309873357717,5152.701859669043,1901.1482084983477,592.465175203194,10,HAM
2023-09-03 13:36:37.694,0 days 01:35:36.649000,4,46.50194444444458,0 days 00:00:06.579000,12391.4,339.24,8,100.0,False,12,pos,0.10597003055281615,OnTrack,-859.0,5280.0,1902.0,606.7886418698607,10,HAM
2023-09-03 13:36:37.742,0 days 01:35:36.697000,4,46.36861111111125,0 days 00:00:06.627000,12377.0,339.0,8,100.0,False,12,car,0.1067570793853604,OnTrack,-855.3087785766348,5323.125979631339,1902.2600793346428,611.3086418698607,10,HAM
2023-09-03 13:36:37.894,0 days 01:35:36.849000,4,45.98861111111123,0 days 00:00:06.779000,12356.733333333334,337.73333333333335,8,100.0,False,12,pos,0.10924260709076346,OnTrack,-843.0,5467.0,1903.0,625.5684937217126,10,HAM
2023-09-03 13:36:37.982,0 days 01:35:36.937000,4,45.76861111111123,0 days 00:00:06.867000,12345.0,337.0,8,100.0,False,12,car,0.11067624096001634,OnTrack,-835.5827500907724,5550.772945994266,1903.3635604014958,633.8062714994903,10,HAM
2023-09-03 13:36:38.134,0 days 01:35:37.089000,4,45.05083333333341,0 days 00:00:07.019000,12190.581818181818,335.6181818181818,8,67.52727272727273,False,12,pos,0.11314250784697716,OnTrack,-823.0,5691.0,1904.0,647.9768169540358,10,HAM
2023-09-03 13:36:38.422,0 days 01:35:37.377000,4,43.69083333333333,0 days 00:00:07.307000,11898.0,333.0,8,6.0,False,0,car,0.11777608707671501,OnTrack,-801.3200688750375,5944.059246821048,1905.7234700946924,674.6168169540358,10,HAM
2023-09-03 13:36:38.474,0 days 01:35:37.429000,4,43.38750149333337,0 days 00:00:07.359000,11898.77999616,331.7000064,8,4.44000768,False,0,pos,0.11860625737896932,OnTrack,-796.0,6007.0,1906.0,679.4080392687024,10,HAM
2023-09-03 13:36:38.622,0 days 01:35:37.577000,4,42.524166666666815,0 days 00:00:07.507000,11901.0,328.0,8,0.0,False,0,car,0.1209548333588296,OnTrack,-777.5717934936358,6225.061625522806,1906.6539730736135,692.8924837131468,10,HAM
2023-09-03 13:36:38.694,0 days 01:35:37.649000,4,41.94416666666676,0 days 00:00:07.579000,11826.9,326.2,8,0.0,False,0,pos,0.12208666387883949,OnTrack,-770.0,6315.0,1907.0,699.4164837131468,10,HAM
2023-09-03 13:36:38.862,0 days 01:35:37.817000,4,40.59083333333331,0 days 00:00:07.747000,11654.0,322.0,8,0.0,True,0,car,0.12469955153995486,OnTrack,-760.9006670454665,6424.855226391606,1908.0388517799647,714.4431503798135,10,HAM
2023-09-03 13:36:38.994,0 days 01:35:37.949000,4,39.23416929777776,0 days 00:00:07.879000,11561.6001792,316.06001152,8,0.0,True,0,pos,0.1267225530616103,OnTrack,-754.0,6509.0,1909.0,726.0320174688801,10,HAM
2023-09-03 13:36:39.062,0 days 01:35:38.017000,4,38.535277777777765,0 days 00:00:07.947000,11514.0,313.0,8,0.0,True,0,car,0.12773292832746058,OnTrack,-748.2354260530456,6578.595265229254,1909.5217452529162,731.9442396911023,10,HAM
2023-09-03 13:36:39.294,0 days 01:35:38.249000,4,35.82861111111112,0 days 00:00:08.179000,10682.28,293.28,8,0.0,True,0,pos,0.1309497419072631,OnTrack,-725.0,6858.0,1911.0,750.844506357769,10,HAM
2023-09-03 13:36:39.462,0 days 01:35:38.417000,4,33.868611111111136,0 days 00:00:08.347000,10080.0,279.0,8,0.0,True,0,car,0.13314067352691164,OnTrack,-718.4905859917332,6936.6034365373935,1911.0113595252865,763.864506357769,10,HAM
2023-09-03 13:36:39.574,0 days 01:35:38.529000,4,32.375277777777725,0 days 00:00:08.459000,9633.4,269.2,8,0.0,True,0,pos,0.13456712017700279,OnTrack,-715.0,6978.0,1911.0,772.23961746888,10,HAM
2023-09-03 13:36:39.702,0 days 01:35:38.657000,4,30.668611111110977,0 days 00:00:08.587000,9123.0,258.0,8,0.0,True,0,car,0.13614109989563936,OnTrack,-708.4532363321113,7054.555275085513,1911.3394198987094,781.4129508022133,10,HAM
2023-09-03 13:36:39.854,0 days 01:35:38.809000,4,29.19083333333321,0 days 00:00:08.739000,8703.1,238.05,8,0.0,True,0,pos,0.13789093260651097,OnTrack,-698.0,7178.0,1912.0,791.4639508022134,10,HAM
2023-09-03 13:36:39.862,0 days 01:35:38.817000,4,29.113055555555434,0 days 00:00:08.747000,8681.0,237.0,8,0.0,True,0,car,0.13797857030749583,OnTrack,-697.3993747941004,7185.1975030644335,1912.0344735642302,791.99061746888,10,HAM
2023-09-03 13:36:40.094,0 days 01:35:39.049000,4,27.37305555555545,0 days 00:00:08.979000,8304.0,213.075,8,0.0,True,0,pos,0.14032084599064384,OnTrack,-680.0,7396.0,1913.0,805.72211746888,10,HAM
2023-09-03 13:36:40.182,0 days 01:35:39.137000,4,26.713055555555457,0 days 00:00:09.067000,8161.0,204.0,8,0.0,True,0,car,0.14114181051018548,OnTrack,-675.8712610402561,7445.37643672435,1913.3292937806734,810.7087841355467,10,HAM
2023-09-03 13:36:40.454,0 days 01:35:39.409000,4,24.446387524624672,0 days 00:00:09.339000,7954.655048218712,182.68337274986698,8,0.0,True,0,pos,0.1435196057670327,OnTrack,-669.0,7527.0,1914.0,824.5115278544256,10,HAM
2023-09-03 13:36:40.501,0 days 01:35:39.456000,4,24.054722222222154,0 days 00:00:09.386000,7919.0,179.0,7,0.0,True,0,car,0.1439087250140731,OnTrack,-667.3316315489317,7548.171469360355,1914.0102446203061,826.84847229887,10,HAM
2023-09-03 13:36:40.634,0 days 01:35:39.589000,4,22.835556142222128,0 days 00:00:09.519000,8098.919357866666,171.2416704,7,0.0,True,0,pos,0.14497732331665686,OnTrack,-662.0,7616.0,1914.0,833.1749006775367,10,HAM
2023-09-03 13:36:40.861,0 days 01:35:39.816000,4,20.754722222222085,0 days 00:00:09.746000,8406.0,158.0,6,0.0,True,0,car,0.14666493063185781,OnTrack,-653.6338197351522,7712.538465393241,1914.6954892059914,843.1376784553145,10,HAM
2023-09-03 13:36:40.934,0 days 01:35:39.889000,4,20.268054275555407,0 days 00:00:09.819000,8320.556593454545,152.85680465454544,6,0.0,True,0,pos,0.1471614041564392,OnTrack,-650.0,7750.0,1915.0,846.2372747719205,10,HAM
2023-09-03 13:36:41.173,0 days 01:35:40.128000,4,18.674722222222044,0 days 00:00:10.058000,8040.818181818182,136.01818181818183,6,0.0,True,0,pos,0.14863806958086678,OnTrack,-635.0,7895.0,1916.0,855.2673707315164,10,HAM
2023-09-03 13:36:41.301,0 days 01:35:40.256000,4,17.82138888888869,0 days 00:00:10.186000,7891.0,127.0,5,0.0,True,0,car,0.1493726797514396,OnTrack,-630.0291191526362,7938.062182078056,1916.4604074770727,859.782926287072,10,HAM
2023-09-03 13:36:41.573,0 days 01:35:40.528000,4,16.461388888888735,0 days 00:00:10.458000,7787.145454545454,115.25454545454545,5,0.0,True,0,pos,0.1508368719311261,OnTrack,-622.0,7981.0,1917.0,868.4910474991932,10,HAM
2023-09-03 13:36:41.673,0 days 01:35:40.628000,4,15.961388888888749,0 days 00:00:10.558000,7748.963636363636,110.93636363636364,5,0.0,True,0,pos,0.1513420230740882,OnTrack,-616.0,8011.0,1917.0,871.5726131557589,10,HAM
2023-09-03 13:36:41.741,0 days 01:35:40.696000,4,15.62138888888876,0 days 00:00:10.626000,7723.0,108.0,4,0.0,True,0,car,0.15167533254604457,OnTrack,-611.3508552010331,8030.9258148099,1917.1879742952574,873.6126131557588,10,HAM
2023-09-03 13:36:41.913,0 days 01:35:40.868000,4,15.143611111110982,0 days 00:00:10.798000,7212.2555555555555,101.31111111111112,4,0.0,True,0,pos,0.15248157649392657,OnTrack,-598.0,8077.0,1918.0,878.4530329088452,10,HAM
2023-09-03 13:36:42.101,0 days 01:35:41.056000,4,14.62138888888876,0 days 00:00:10.986000,6654.0,94.0,3,0.0,True,0,car,0.15331510044523294,OnTrack,-581.1480401603887,8123.8629673109335,1918.0414310287667,883.3619217977341,10,HAM
2023-09-03 13:36:42.153,0 days 01:35:41.108000,4,14.505833333333204,0 days 00:00:11.038000,6556.175,92.8625,3,0.0,True,0,pos,0.15353938725192387,OnTrack,-576.0,8136.0,1918.0,884.7032690199563,10,HAM
2023-09-03 13:36:42.353,0 days 01:35:41.308000,4,14.06138888888876,0 days 00:00:11.238000,6179.925,88.4875,3,0.0,True,0,pos,0.15438066402138526,OnTrack,-553.0,8180.0,1918.0,889.6192412421785,10,HAM
2023-09-03 13:36:42.421,0 days 01:35:41.376000,4,13.910277777777651,0 days 00:00:11.306000,6052.0,87.0,3,0.0,True,0,car,0.15466412935520354,OnTrack,-542.8183513618533,8195.262106750177,1918.1863734068306,891.2625745755118,10,HAM
2023-09-03 13:36:42.581,0 days 01:35:41.536000,4,13.643611111110886,0 days 00:00:11.466000,5929.0,85.0,3,0.0,True,0,car,0.1553231377307639,OnTrack,-515.6970232290349,8230.145843633929,1918.8779329986676,895.0403523532897,10,HAM
2023-09-03 13:36:42.633,0 days 01:35:41.588000,4,13.556944444444209,0 days 00:00:11.518000,5789.12,83.44,3,0.0,True,0,pos,0.1555278070564981,OnTrack,-508.0,8239.0,1919.0,896.2455967977342,10,HAM
2023-09-03 13:36:42.781,0 days 01:35:41.736000,4,13.310277777777515,0 days 00:00:11.666000,5391.0,79.0,3,0.0,True,0,car,0.15608875040237077,OnTrack,-489.8118659515426,8256.58920485767,1918.9887251536557,899.4933745755119,10,HAM
2023-09-03 13:36:42.853,0 days 01:35:41.808000,4,13.170277777777505,0 days 00:00:11.738000,5381.1,78.1,3,0.0,True,0,pos,0.15635909787197938,OnTrack,-479.0,8264.0,1919.0,901.0553745755119,10,HAM
2023-09-03 13:36:42.941,0 days 01:35:41.896000,4,12.999166666666383,0 days 00:00:11.826000,5369.0,77.0,3,0.0,False,0,car,0.15668573446023132,OnTrack,-461.7867735623048,8273.706981186871,1919.1476297702197,902.9375967977342,10,HAM
2023-09-03 13:36:43.213,0 days 01:35:42.168000,4,13.301388888888589,0 days 00:00:12.098000,5118.533333333334,74.16666666666667,3,2.2666666666666666,False,0,pos,0.15764876332056255,OnTrack,-396.0,8302.0,1920.0,908.5413005014378,10,HAM
2023-09-03 13:36:43.421,0 days 01:35:42.376000,4,13.532499999999686,0 days 00:00:12.306000,4927.0,72.0,3,4.0,False,0,car,0.15836039103812585,OnTrack,-361.0111911185397,8310.429460466785,1920.066346790535,912.7013005014378,10,HAM
2023-09-03 13:36:43.574,0 days 01:35:42.529000,4,13.70250021333298,0 days 00:00:12.459000,5732.54601088,70.46999808,3,7.8250048,False,0,pos,0.15888009886500734,OnTrack,-337.0,8314.0,1920.0,915.6962754198378,10,HAM
2023-09-03 13:36:43.621,0 days 01:35:42.576000,4,13.754722222221858,0 days 00:00:12.506000,5980.0,70.0,3,9.0,False,0,car,0.15903878201296737,OnTrack,-328.80302246548723,8315.358423683032,1919.995433497217,916.6101643087267,10,HAM
2023-09-03 13:36:43.781,0 days 01:35:42.736000,4,13.932499999999663,0 days 00:00:12.666000,5420.0,70.0,3,18.0,False,0,car,0.1595814947928406,OnTrack,-296.9893399142364,8322.134911707026,1920.0024387517567,919.7212754198378,10,HAM
2023-09-03 13:36:43.794,0 days 01:35:42.749000,4,13.903611270612236,0 days 00:00:12.679000,5423.847330782905,70.24298931260452,3,18.080996437534843,False,0,pos,0.1596270785520656,OnTrack,-294.0,8323.0,1920.0,919.9749306590221,10,HAM
2023-09-03 13:36:44.014,0 days 01:35:42.969000,4,13.414722105254123,0 days 00:00:12.899000,5488.956401870314,74.35514117075668,3,19.451713723585563,False,0,pos,0.16043793755178495,OnTrack,-240.0,8343.0,1920.0,924.5188559527905,10,HAM
2023-09-03 13:36:44.102,0 days 01:35:43.057000,4,13.219166666666297,0 days 00:00:12.987000,5515.0,76.0,3,20.0,False,0,car,0.16076363952300016,OnTrack,-225.25371823725635,8350.202689035861,1920.1998123739354,926.3766337305683,10,HAM
2023-09-03 13:36:44.354,0 days 01:35:43.309000,4,12.729167164444043,0 days 00:00:13.239000,5315.200202971429,74.20000182857143,3,2.0000182857142867,False,0,pos,0.16166873771435603,OnTrack,-201.0,8371.0,1921.0,931.5706338585683,10,HAM
2023-09-03 13:36:44.382,0 days 01:35:43.337000,4,12.674722222221817,0 days 00:00:13.267000,5293.0,74.0,3,0.0,False,0,car,0.16176765816576563,OnTrack,-198.09660756018377,8374.279898670318,1921.0212226229671,932.1461894141238,10,HAM
2023-09-03 13:36:44.542,0 days 01:35:43.497000,4,12.363611111110686,0 days 00:00:13.427000,5032.0,72.0,3,0.0,False,0,car,0.16232587702506382,OnTrack,-179.90169804184515,8397.92290339063,1920.912947872327,935.3461894141238,10,HAM
2023-09-03 13:36:44.614,0 days 01:35:43.569000,4,12.343611111110684,0 days 00:00:13.499000,4981.342857142857,70.97142857142858,3,0.7714285714285715,False,0,pos,0.16256941152131615,OnTrack,-172.0,8413.0,1921.0,936.7656179855525,10,HAM
2023-09-03 13:36:44.822,0 days 01:35:43.777000,4,12.285833333332903,0 days 00:00:13.707000,4835.0,68.0,3,3.0,False,0,car,0.1632484887508483,OnTrack,-152.9355652339965,8469.034681900746,1921.9098725349436,940.6945068744413,10,HAM
2023-09-03 13:36:44.854,0 days 01:35:43.809000,4,12.33916666666624,0 days 00:00:13.739000,4922.428571428572,67.77142857142857,3,4.257142857142857,False,0,pos,0.16335106162642404,OnTrack,-151.0,8476.0,1922.0,941.296919572854,10,HAM
2023-09-03 13:36:45.102,0 days 01:35:44.057000,4,12.7524999999996,0 days 00:00:13.987000,5600.0,66.0,3,14.0,False,0,car,0.16414396483763913,OnTrack,-145.556972470265,8506.754460330594,1921.9241347753393,945.8435862395206,10,HAM
2023-09-03 13:36:45.154,0 days 01:35:44.109000,4,12.810277493332904,0 days 00:00:14.039000,5576.2751168,66.9749952,3,14.3249984,False,0,pos,0.1643156549599111,OnTrack,-145.0,8514.0,1922.0,946.811002836854,10,HAM
